referrer,views_total,views_unique
github.com,65,21
Google,15,8
Bing,14,2
DuckDuckGo,4,1
reddit.com,3,2
news.ycombinator.com,1,1
docs.icefiredb.xyz,1,1
dashen.feishu.cn,1,1
